HH Rep. Id,HH Rep Name,Household Name,HH ID,HH Cost Basis,HH Market Value,HH Total Value,HH Unrealized G/L,Account ID,Client Name,Account Type,Account total value,Account inception date,Symbol,Description,# of Units,Close Price,Position Market Value,Classification (Classification)
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,EXAS,EXACT SCIENCES CORP COM,41,80.46,3298.86,US Equities
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,FI,FISERV INC COM,98,121.48,11905.04,US Equities
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,GWW,GRAINGER W W INC COM,19,714.56,13576.64,US Equities
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,IRDM,IRIDIUM COMMUNICATIONS INC COM,57,47.8,2724.6,US Equities
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,MELI,MERCADOLIBRE INC COM,10,1237.84,12378.4,US Equities
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,MMDA12,FDIC INSURED DEPOSIT ACCOUNT IDA12,119392.65,1,119392.65,Cash & Cash Equivalent
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,SGML,SIGMA LITHIUM CORP COM,93,32.02,2977.86,US Equities
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,SNA,SNAP-ON INC COM,39,264.65,10321.35,US Equities
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,SNOXX,SCHWAB FUNDS TREAS OBLIG MONEY INVESTOR,100000,1,100000,Mutual Funds
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,TRV,TRAVELERS COMPANIES INC COM,55,161.64,8890.2,US Equities
AB44,ABC FINANCIAL,HENRY CARD,#AB44-0983,424733.17,437803.57,437803.57,13070.4,983,HENRY CARD,Joint Tenant With Right Of Survivorship,437739.25,9/29/2017,VLD,VELO3D INC COM,1310,1.55,2030.5,US Equities
